  0.0000000000000000E+000  1.2491554950651367E+000  1.6201666458554331E+000  1.8238598434768143E+000  1.9588759186693347E+000  2.0571450905987176E+000  2.1327804508899280E+000  2.1931840690797433E+000  2.2426890194788638E+000  2.2840348065745042E+000  2.3190551813100324E+000  2.3746786048188375E+000  2.4165397445535577E+000  2.4484319850322231E+000  2.4727106034300848E+000  2.4909096124719450E+000  2.5088685849454637E+000  2.5173174003259566E+000  2.5097315548467729E+000  2.4462161823052861E+000  2.3127202043821220E+000  2.1450883336850390E+000  1.9544749525748117E+000  1.7498750420524078E+000  1.5387119068113693E+000  1.3273671175637420E+000  1.1216698838100712E+000  7.4414848641233511E-001  4.4561217130477226E-001  2.3137441479082871E-001  8.9088188889054676E-002  4.5329793810395926E-003 -3.5475526422327909E-002 -4.5299529553871981E-002 -3.8680913983427975E-002 -2.4721594850263769E-002 -7.6476976476242313E-003  1.0903845743914163E-002  3.0115021501426149E-002  4.9256228186408568E-002  6.7478687690474617E-002  8.3749059535807358E-002  9.6759312419873719E-002  1.0466900294036101E-001  1.0421567742889265E-001  8.9437633837458175E-002  6.8812038677029203E-002  4.6662060305260475E-002  2.3542422184384734E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0995134178159041E+000  1.4226874568127250E+000  1.5983669683724846E+000  1.7137812425820782E+000  1.7971175518852958E+000  1.8608053480562330E+000  1.9113466203845884E+000  1.9525373382006628E+000  1.9867711338626244E+000  2.0156462870178027E+000  2.0612721307413864E+000  2.0954873335214939E+000  2.1215777120718373E+000  2.1415900061191855E+000  2.1568747066703549E+000  2.1728290334545517E+000  2.1823045335185989E+000  2.1870110820047861E+000  2.1827198377014492E+000  2.1688351709254325E+000  2.1453766540120021E+000  2.1081214703382880E+000  2.0113608804195087E+000  1.8174290584379693E+000  1.6108686790769937E+000  1.3976928046481889E+000  9.6366190225806980E-001  5.5360914957284202E-001  1.9631624220275609E-001 -7.4985415027547783E-002 -2.2938556803657920E-001 -2.8224530686187693E-001 -2.7873086105176570E-001 -2.4868913481378840E-001 -2.0751183085867336E-001 -1.6282013642489798E-001 -1.1801388992106598E-001 -7.4546017988744925E-002 -3.3239440723012895E-002  5.1191716387766076E-003  3.9558963490174910E-002  6.8802974726966379E-002  9.1025202954723050E-002  1.0300543605747788E-001  9.7554199838913461E-002  7.8185476994595354E-002  5.3976168762681062E-002  2.7458521446374173E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1487251315804161E+000  1.4979664908767976E+000  1.6918012474289630E+000  1.8209991205477285E+000  1.9153305400344234E+000  1.9880913556800839E+000  2.0463113661558903E+000  2.0941313700351389E+000  2.1341819605258174E+000  2.1682306918590055E+000  2.2227083873663100E+000  2.2643641665707217E+000  2.2968981047770147E+000  2.3226276633423328E+000  2.3430888510637757E+000  2.3660586192575987E+000  2.3819358686955137E+000  2.3945597189788432E+000  2.3996400298691727E+000  2.3950167982821129E+000  2.3812719679482997E+000  2.3559028293092741E+000  2.2916718027542360E+000  2.1472671469658358E+000  1.9691713503972852E+000  1.7763103391127566E+000  1.3628401402658161E+000  9.4718694022487826E-001  5.5365954435149223E-001  2.0176083020964233E-001 -9.0667437550984900E-002 -3.0420259179599868E-001 -4.1081401057210920E-001 -4.0410869333947214E-001 -3.5279784498316524E-001 -2.9125912885653521E-001 -2.2919440158303384E-001 -1.6984276410484964E-001 -1.1441445094859612E-001 -6.3556072745782136E-002 -1.7920103825926105E-002  2.1590113557605727E-002  5.3594704531971425E-002  7.5594206756592022E-002  8.1457254099338267E-002  6.9061066680421043E-002  4.8789027572646533E-002  2.5074101375625095E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2894648550463983E+000  1.6765497255716579E+000  1.8897021565620442E+000  2.0310812125996205E+000  2.1339959936010793E+000  2.2132379779645790E+000  2.2765874750686756E+000  2.3286066803878795E+000  2.3721825923242599E+000  2.4092485641828616E+000  2.4686440818246838E+000  2.5141754244526879E+000  2.5498525029813610E+000  2.5781814764698581E+000  2.6008219917757640E+000  2.6264560801990413E+000  2.6444457540706932E+000  2.6592740155021928E+000  2.6665044991149971E+000  2.6638794236127814E+000  2.6529114508980793E+000  2.6341335099348906E+000  2.6068853779302588E+000  2.5669774649824242E+000  2.4738516750252297E+000  2.2800676643829729E+000  1.8329392091789862E+000  1.3761931355492507E+000  9.3951007875106818E-001  5.4512799912661003E-001  2.0711381812427665E-001 -6.6427715254430586E-002 -2.6912850109185471E-001 -3.9158765468465817E-001 -4.0610696926108963E-001 -3.5522913423503349E-001 -2.9395132931275120E-001 -2.3266883887987158E-001 -1.7471813093829633E-001 -1.2143482672313913E-001 -7.3475775873473731E-002 -3.1380508676203990E-002  4.1062963463728433E-003  3.1570285602360817E-002  4.7034738427431569E-002  4.4993833027269038E-002  3.3274679653061572E-002  1.7433403271764274E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3560129334596400E+000  1.7833291295413187E+000  2.0267692338117795E+000  2.1923251768131040E+000  2.3151783324965551E+000  2.4112403852315070E+000  2.4890283385127749E+000  2.5536172250782663E+000  2.6082654116235280E+000  2.6551833001781464E+000  2.7313572968624871E+000  2.7908049803396273E+000  2.8383002123360601E+000  2.8768641299972182E+000  2.9085167692884779E+000  2.9458954177877881E+000  2.9740664207547560E+000  3.0006857470546802E+000  3.0206268004288677E+000  3.0291107361397613E+000  3.0279099783151704E+000  3.0172138972674598E+000  2.9925146954952946E+000  2.9284572629660381E+000  2.7927424150737874E+000  2.6252531576865996E+000  2.2341000556912274E+000  1.8117287086507075E+000  1.3883658578200984E+000  9.8533606687095054E-001  6.1820667975823640E-001  2.9878650581145827E-001  3.6292573593722066E-002 -1.6187962267804698E-001 -2.8884272066933192E-001 -3.2744808410944248E-001 -2.8963523154922871E-001 -2.4300668550237878E-001 -1.9626514716821686E-001 -1.5212882028176594E-001 -1.1168344536122288E-001 -7.5388871299873428E-002 -4.3501440729017689E-002 -1.6401107550289319E-002  4.2388843235699851E-003  1.2646014270122961E-002  1.1691894483035646E-002  6.6292883347683984E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.4101033557411553E+000  1.8918384720566601E+000  2.1840173266255256E+000  2.3928336750788888E+000  2.5540426501567324E+000  2.6841183684393135E+000  2.7920799633269278E+000  2.8834435709842667E+000  2.9618549256680815E+000  3.0298657430523948E+000  3.1410017029725403E+000  3.2279375861667856E+000  3.2970215430897998E+000  3.3525237168146278E+000  3.3974500377570345E+000  3.4492740397606325E+000  3.4871969453188383E+000  3.5211478135528149E+000  3.5421714178066934E+000  3.5400066081748753E+000  3.5076797808991964E+000  3.4298126887121962E+000  3.3127105849495297E+000  3.1677277204005470E+000  3.0011411875479976E+000  2.8186697777733332E+000  2.4216882761746166E+000  2.0132253849432042E+000  1.6136137724709914E+000  1.2363526718100173E+000  8.9106382985889865E-001  5.8493165439432393E-001  3.2335133896272850E-001  1.1027006415355849E-001 -5.1534178401169473E-002 -1.5996219012726254E-001 -2.1147935321127631E-001 -1.9699739962225882E-001 -1.7191979486034292E-001 -1.4603629665468110E-001 -1.2129802055370432E-001 -9.8135673688154998E-002 -7.6398284750889334E-002 -5.5622830064575655E-002 -3.5549770485036589E-002 -1.9857040516080747E-002 -1.0664878833732719E-002 -4.7122896454462951E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.4854134846759721E+000  2.0524487104170852E+000  2.4278911540235066E+000  2.7158010024051387E+000  2.9510865210592914E+000  3.1498118150180536E+000  3.3208057463279896E+000  3.4695325101767125E+000  3.5996860465639724E+000  3.7139455487612909E+000  3.8914742173924699E+000  4.0156681718842151E+000  4.1015509635509382E+000  4.1586371871419319E+000  4.1933021927171277E+000  4.2120463800562931E+000  4.2005912140667272E+000  4.1491944595154484E+000  4.0421183178137969E+000  3.9016953141526067E+000  3.7380901656218755E+000  3.5586987568564021E+000  3.3688830782406489E+000  3.1725186663773659E+000  2.9724626619058827E+000  2.7709163076734744E+000  2.3688301009102672E+000  1.9794663940052335E+000  1.6119110371797791E+000  1.2732128838116357E+000  9.6844858024991298E-001  7.0089331784606845E-001  4.7230130373700979E-001  2.8320542046624991E-001  1.3315343423186013E-001  2.0806785222057495E-002 -5.6284227204984071E-002 -1.0302527335363360E-001 -1.1024772646749649E-001 -1.0577326943394937E-001 -1.0012765571474157E-001 -9.3888749120665319E-002 -8.6410072537099397E-002 -7.6484139755528022E-002 -6.2406423755217655E-002 -4.4799305413976628E-002 -2.8670838430238672E-002 -1.4027904767729780E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5060264862077308E+000  2.0927001071185334E+000  2.4879645285997340E+000  2.7955711801408709E+000  3.0500409272248756E+000  3.2670818480567161E+000  3.4552212789381405E+000  3.6196841808360531E+000  3.7544291993471965E+000  3.8638472338557968E+000  4.0240483678114103E+000  4.1286531666184931E+000  4.1932031832983112E+000  4.2276690146259686E+000  4.2388281605509235E+000  4.2212932220111838E+000  4.1733678848161828E+000  4.0742088583098468E+000  3.9106745358964004E+000  3.7190043293036155E+000  3.5101452841885497E+000  3.2920821490180674E+000  3.0707820184119980E+000  2.8506682000895434E+000  2.6349176656352462E+000  2.4257101322087338E+000  2.0312623682408120E+000  1.6741082819899977E+000  1.3555638027490364E+000  1.0753666206175032E+000  8.3258720746527992E-001  6.2587937626806578E-001  4.5350255243135595E-001  3.1328915543940755E-001  2.0260411793928598E-001  1.1828576072369573E-001  5.6495468400250458E-002  1.2165358351228103E-002 -2.3270206735792699E-002 -4.3993208759914706E-002 -5.5709526500683303E-002 -6.5403288376972291E-002 -7.2451717336508945E-002 -7.5023034802538621E-002 -7.0442354421925882E-002 -5.6625168738925084E-002 -3.8477226235372447E-002 -1.9363936942788301E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3932013466299102E+000  1.9612381827249821E+000  2.3490219929868350E+000  2.6500202311024603E+000  2.8963035200609855E+000  3.1031656352632679E+000  3.2681997055282430E+000  3.3972520603100986E+000  3.4991161080953215E+000  3.5797544837078208E+000  3.6919720328178460E+000  3.7577118689538969E+000  3.7899813794591517E+000  3.7971072828456882E+000  3.7847439169116011E+000  3.7375141397428413E+000  3.6648688992797238E+000  3.5385511914425791E+000  3.3478801964333744E+000  3.1347257274641369E+000  2.9090056381871303E+000  2.6783368124391824E+000  2.4487842942425191E+000  2.2251423462197315E+000  2.0110169376900733E+000  1.8088827060118038E+000  1.4455376025276694E+000  1.1386685625917039E+000  8.8428975112277663E-001  6.7644311648987698E-001  5.0916685111736504E-001  3.7705749232885760E-001  2.7525875645977538E-001  1.9928043904416076E-001  1.4479604696233009E-001  1.0745487563951540E-001  8.2695091383858180E-002  6.5490891070851542E-002  4.9716742920340742E-002  2.5542346378393119E-002 -5.5140465516419137E-004 -2.1886570780294958E-002 -4.0180144135035803E-002 -5.3662100576573266E-002 -5.9255035289483289E-002 -5.3265642800168246E-002 -3.8316026167198682E-002 -1.9769117228620011E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2605253194539281E+000  1.7854153459067934E+000  2.1475951048384267E+000  2.4295008213054952E+000  2.6592325182746261E+000  2.8266888778125745E+000  2.9504983267127893E+000  3.0428825752947311E+000  3.1116624701384170E+000  3.1621329079555012E+000  3.2209735373600998E+000  3.2406263866299270E+000  3.2325652207402684E+000  3.2041142396887774E+000  3.1602309606131889E+000  3.0722464096723501E+000  2.9655928212862905E+000  2.8029065854669408E+000  2.5789567501932349E+000  2.3436165155497335E+000  2.1046903612041423E+000  1.8680337059984207E+000  1.6383414392245308E+000  1.4195013517093311E+000  1.2146822092186702E+000  1.0262743387273066E+000  7.0438819889516335E-001  4.5586401506143415E-001  2.7257666501519368E-001  1.4321866198152663E-001  5.6968015300461007E-002  4.6303625697332205E-003 -2.1394417779337510E-002 -2.7480327046007048E-002 -1.9160091534650130E-002 -1.4483313550606391E-003  2.0889527064239549E-002  4.3081699052101720E-002  6.0025858082615811E-002  6.5619888335716511E-002  5.0617157782049602E-002  2.4878886051355836E-002  7.2081396209945452E-004 -1.9718605607451579E-002 -3.3533761592293043E-002 -3.6627439325774135E-002 -2.8849736141770266E-002 -1.5462908737957554E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1713879060969019E+000  1.6935896322381121E+000  2.0437241091327771E+000  2.2672279014451968E+000  2.4144285999508708E+000  2.5144294870939690E+000  2.5826067348034423E+000  2.6280195127052792E+000  2.6564294109209627E+000  2.6717155373335753E+000  2.6722679969900418E+000  2.6450854368130661E+000  2.5984485756304432E+000  2.5376361850164035E+000  2.4662292701340234E+000  2.3441338675601697E+000  2.2099487746321840E+000  2.0185585613242218E+000  1.7687398091018067E+000  1.5163102104660904E+000  1.2675179306758846E+000  1.0271134843176595E+000  7.9895271154750935E-001  5.8629346809484562E-001  3.9188968088478549E-001  2.1793501323804940E-001 -6.2436983609312588E-002 -2.5420460445050996E-001 -3.6917441308799304E-001 -4.2392329385760658E-001 -4.3400254730475091E-001 -4.1203264266356621E-001 -3.6784619216687575E-001 -3.0915504860403031E-001 -2.4218259862106051E-001 -1.7214887114265989E-001 -1.0362941081941830E-001 -4.0839415000900596E-002  1.2089342991947550E-002  5.0722376499344357E-002  6.9552435635768434E-002  6.1300290369010906E-002  3.9347584219609204E-002  1.7217205645187469E-002 -1.1396134834684788E-003 -1.1912070797473655E-002 -1.2953549824436300E-002 -7.7466285947796901E-003  0.0000000000000000E+000
